playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Bogdan Bogdanovic,SAC,23,15,1,2,4,0,3,9,7,3
Malachi Richardson,SAC,20,10,1,1,1,0,1,7,3,1
Tim Hardaway Jr.,NY,41,34,8,1,2,0,4,19,11,4
Kristaps Porziņģis,NY,36,32,0,3,1,2,4,27,13,12
Jarrett Jack,NY,34,2,9,2,1,1,2,8,1,3
Enes Kanter,NY,33,18,0,3,1,1,3,12,6,12
Frank Ntilikina,NY,16,5,3,1,2,0,4,5,2,3
LeBron James,CLE,39,16,7,4,2,0,2,15,7,10
J.R. Smith,CLE,29,11,1,0,1,1,2,9,3,3
Kyle Korver,CLE,24,13,1,1,0,1,4,7,4,4
Dwyane Wade,CLE,24,6,5,2,1,2,2,7,3,3
Ishmael Smith,DET,18,16,2,0,0,0,2,7,6,0
Anthony Tolliver,DET,17,7,1,0,1,0,0,3,1,5
Klay Thompson,GS,33,29,0,4,2,0,2,19,12,2
Andre Iguodala,GS,25,4,6,0,0,1,1,4,2,0
Danny Green,SA,31,7,1,1,1,0,1,7,2,2
Dejounte Murray,SA,29,10,4,5,2,0,2,11,5,5
Kyrie Irving,BOS,30,24,6,1,3,1,3,16,10,2
Al Horford,BOS,30,14,5,1,2,0,2,11,7,13
Marcus Smart,BOS,30,9,7,2,1,0,4,10,3,3
Semi Ojeleye,BOS,22,7,0,0,0,0,1,5,2,4
Jimmy Butler,MIN,40,16,3,4,3,0,5,13,5,5
Karl-Anthony Towns,MIN,39,20,1,0,1,3,4,11,7,12
Jeff Teague,MIN,37,23,11,4,6,0,5,18,7,5
Taj Gibson,MIN,31,7,0,1,1,0,3,4,3,4
Jamal Crawford,MIN,22,13,3,1,1,0,0,7,3,1
Dion Waiters,MIA,39,33,4,5,3,0,2,28,14,5
Goran Dragić,MIA,39,18,5,6,1,0,4,16,8,6
Kelly Olynyk,MIA,29,23,2,4,0,0,3,12,9,6
Nikola Jokić,DEN,30,28,2,2,1,1,1,15,9,8
Kristaps Porziņģis,NY,34,38,2,5,0,3,5,26,14,7
Tim Hardaway Jr.,NY,33,13,3,2,3,0,1,11,4,4
Jarrett Jack,NY,32,6,10,2,2,0,1,5,3,3
Enes Kanter,NY,24,12,2,2,0,1,4,8,5,9
Doug McDermott,NY,21,11,2,0,0,0,5,10,4,3
Ben Simmons,PHI,39,24,9,5,0,0,3,15,10,7
Amir Johnson,PHI,21,12,0,1,2,0,4,10,6,10
P.J. Tucker,HOU,31,5,2,0,2,0,6,6,1,5
Luc Richard Mbah a Moute,HOU,21,11,0,1,2,0,4,7,4,2
Dwight Howard,CHA,29,2,0,2,0,1,2,9,1,7
Michael Kidd-Gilchrist,CHA,27,10,0,2,1,1,3,5,5,6
Malik Monk,CHA,24,13,3,1,0,1,3,15,5,4
James Ennis,MEM,25,11,0,0,0,0,1,7,4,4
Marreese Speights,ORL,22,18,3,0,0,0,3,11,6,5
E'Twaun Moore,NO,32,8,3,0,3,0,2,11,4,4
Wesley Matthews,DAL,34,8,2,5,0,0,1,8,3,3
Dirk Nowitzki,DAL,25,18,1,2,0,0,3,11,7,5
Devin Harris,DAL,25,15,6,0,1,0,3,10,4,2
Joe Ingles,UTA,33,3,6,2,3,0,0,5,1,6
Delon Wright,TOR,22,7,2,0,2,0,3,9,2,5
Damian Lillard,POR,41,36,2,6,2,1,0,23,12,2
Moe Harkless,POR,26,4,2,0,0,1,2,5,2,4
Klay Thompson,GS,30,15,6,3,0,0,3,14,6,5
Andre Iguodala,GS,23,5,5,0,0,0,0,2,1,3
Patrick McCaw,GS,18,7,3,0,1,0,1,7,3,1
Danilo Gallinari,LAC,34,19,4,2,0,0,2,15,8,2
Wes Johnson,LAC,17,8,0,1,0,1,2,7,3,1
Bogdan Bogdanovic,SAC,28,7,2,1,0,1,3,7,3,2
Victor Oladipo,IND,28,14,2,3,1,1,1,10,4,4
Thaddeus Young,IND,27,15,0,0,4,0,1,12,6,4
Bojan Bogdanović,IND,27,17,4,0,1,0,2,13,6,3
Lance Stephenson,IND,24,6,5,1,0,2,2,6,2,7
Cory Joseph,IND,23,13,0,2,0,0,0,8,5,3
Dragan Bender,PHO,27,10,3,0,0,1,2,8,4,3
Alex Len,PHO,25,6,0,1,0,0,3,5,2,15
Allen Crabbe,BKN,29,5,0,1,0,0,2,10,2,6
Spencer Dinwiddie,BKN,22,15,4,1,2,0,4,10,5,0
Russell Westbrook,OKC,27,12,9,4,0,0,2,12,5,10
Khris Middleton,MIL,32,9,2,3,2,0,3,13,3,7
Tony Snell,MIL,30,5,5,0,1,0,0,5,2,4
Mirza Teletović,MIL,21,8,4,1,1,0,4,9,3,1
Matthew Dellavedova,MIL,21,7,3,3,0,0,2,3,2,1
Ishmael Smith,DET,23,12,3,0,0,0,0,9,6,3
Kentavious Caldwell-Pope,LAL,28,13,2,2,1,0,2,10,4,6
Lonzo Ball,LAL,28,13,3,0,0,2,0,13,6,6
Brook Lopez,LAL,21,8,4,1,0,2,1,9,3,1
Jordan Clarkson,LAL,21,10,4,0,0,0,1,9,4,3
Kyle Kuzma,LAL,20,16,3,0,0,0,1,8,6,6
Khris Middleton,MIL,40,43,7,0,0,0,4,28,15,5
Tony Snell,MIL,37,17,3,1,0,0,1,7,6,2
Mirza Teletović,MIL,21,12,1,1,0,0,1,8,4,4
Dwight Howard,CHA,29,17,3,6,1,0,4,10,6,11
Thaddeus Young,IND,38,26,0,1,4,0,3,18,12,6
Victor Oladipo,IND,34,23,7,3,1,0,3,20,9,2
Bojan Bogdanović,IND,32,17,3,0,2,0,2,9,6,2
Cory Joseph,IND,23,9,6,2,1,0,3,7,3,4
Lance Stephenson,IND,17,0,3,1,0,0,2,4,0,5
LeBron James,CLE,37,33,11,8,2,1,1,22,14,6
J.R. Smith,CLE,33,6,3,2,0,0,1,6,2,2
Jeff Green,CLE,20,15,1,2,2,0,5,8,6,3
Dwyane Wade,CLE,17,5,4,1,0,0,4,7,2,1
Dennis Schröder,ATL,33,25,6,4,0,0,2,17,10,3
Dewayne Dedmon,ATL,22,10,0,3,0,1,5,10,4,9
Ben Simmons,PHI,34,19,9,4,2,0,2,16,8,13
Marquese Chriss,PHO,25,9,4,1,2,1,1,7,3,10
Dragan Bender,PHO,24,8,0,0,0,1,0,9,3,5
Bradley Beal,WAS,38,40,2,1,0,0,3,25,12,6
Buddy Hield,SAC,27,17,2,5,3,0,4,11,7,7
Garrett Temple,SAC,20,2,2,1,1,0,2,5,1,1
Kyrie Irving,BOS,27,22,5,1,4,0,1,17,8,0
Al Horford,BOS,26,7,6,4,1,1,1,6,3,7
Marcus Smart,BOS,26,2,8,2,1,0,3,3,0,2
Aron Baynes,BOS,23,4,2,1,0,0,2,6,2,9
Semi Ojeleye,BOS,22,11,0,0,0,0,2,6,3,2
Lauri Markkanen,CHI,34,25,1,0,2,0,0,18,9,8
Goran Dragić,MIA,34,20,6,2,1,0,3,17,7,5
Dion Waiters,MIA,33,13,7,4,0,0,2,12,5,7
Wayne Ellington,MIA,23,6,4,0,1,0,1,7,2,2
Jonathan Isaac,ORL,19,7,1,1,0,3,2,3,2,4
James Ennis,MEM,35,14,3,0,2,0,1,9,4,3
Andrew Harrison,MEM,20,9,2,3,1,0,1,8,4,1
Jeff Teague,MIN,36,5,9,4,0,0,1,6,2,2
Taj Gibson,MIN,34,11,1,1,2,0,5,8,5,12
Jimmy Butler,MIN,33,23,2,2,3,0,0,18,8,4
Gorgui Dieng,MIN,25,12,2,0,1,0,3,8,4,8
Karl-Anthony Towns,MIN,23,2,0,4,1,2,5,7,1,5
Jamal Crawford,MIN,16,11,1,3,3,0,1,4,3,2
E'Twaun Moore,NO,29,5,3,3,4,0,5,6,2,2
P.J. Tucker,HOU,26,3,2,0,2,1,2,4,1,3
Luc Richard Mbah a Moute,HOU,24,10,1,0,3,0,2,8,4,9
Tim Hardaway Jr.,NY,31,23,4,3,2,0,0,18,9,7
Kristaps Porziņģis,NY,28,19,3,3,0,1,2,18,7,5
Frank Ntilikina,NY,26,2,8,3,5,0,2,7,1,1
Doug McDermott,NY,22,6,2,0,0,0,1,7,2,0
Jarrett Jack,NY,20,4,2,1,0,0,1,9,2,2
Enes Kanter,NY,18,12,0,1,0,0,2,6,6,6
Delon Wright,TOR,26,12,6,3,1,0,0,5,3,2
Nikola Jokić,DEN,31,8,10,0,1,2,2,10,4,16
Damian Lillard,POR,43,33,8,5,2,1,3,27,12,10
Moe Harkless,POR,28,7,1,0,1,0,3,4,2,2
Joe Ingles,UTA,35,7,5,4,0,2,2,10,3,8
Wesley Matthews,DAL,27,11,4,0,0,0,2,7,4,1
Dirk Nowitzki,DAL,21,13,3,1,0,0,0,11,5,8
Devin Harris,DAL,19,12,2,1,0,1,3,7,4,2
Danilo Gallinari,LAC,26,14,4,0,1,0,2,10,5,6
Wes Johnson,LAC,26,9,1,0,1,0,1,6,3,4
Sindarius Thornwell,LAC,23,3,3,0,0,1,4,4,1,1
Klay Thompson,GS,31,27,2,1,0,1,1,17,11,3
Andre Iguodala,GS,24,5,3,1,2,1,0,6,1,4
Patrick McCaw,GS,19,9,2,0,0,0,2,6,3,1
Danny Green,SA,30,8,4,1,0,2,1,10,4,3
Dejounte Murray,SA,20,4,2,3,1,0,0,5,2,6
Kentavious Caldwell-Pope,LAL,34,14,2,2,2,0,3,10,5,3
Brook Lopez,LAL,29,27,1,2,0,1,2,15,9,3
Kyle Kuzma,LAL,29,22,0,2,0,1,3,17,10,3
Lonzo Ball,LAL,28,0,4,1,1,2,1,2,0,3
Jordan Clarkson,LAL,22,14,4,0,0,0,2,9,6,1
Damian Lillard,POR,39,32,5,2,0,0,2,18,8,6
Moe Harkless,POR,29,4,0,0,1,1,1,4,2,5
Khris Middleton,MIL,39,16,7,1,0,0,5,17,7,7
Tony Snell,MIL,38,12,0,0,1,1,2,8,5,2
Matthew Dellavedova,MIL,17,5,2,3,1,0,3,4,1,4
Anthony Tolliver,DET,19,7,0,2,1,0,1,4,2,2
Lauri Markkanen,CHI,29,13,3,2,0,0,1,10,5,9
Jonathan Isaac,ORL,21,8,1,1,0,0,1,10,4,2
Thaddeus Young,IND,38,15,1,0,1,1,4,14,7,5
Victor Oladipo,IND,37,31,7,3,0,1,0,20,12,5
Bojan Bogdanović,IND,35,21,2,0,2,0,2,14,8,4
Cory Joseph,IND,22,5,3,2,0,1,0,8,2,4
Ben Simmons,PHI,39,14,11,5,2,3,3,13,5,11
LeBron James,CLE,43,57,7,3,3,2,2,34,23,11
J.R. Smith,CLE,30,3,1,1,1,0,5,3,1,0
Jeff Green,CLE,25,7,5,3,1,0,4,3,2,2
Kyle Korver,CLE,21,8,0,2,2,0,3,6,3,0
Bradley Beal,WAS,37,36,4,4,1,0,1,19,12,4
Luc Richard Mbah a Moute,HOU,34,20,2,1,2,1,4,11,8,4
P.J. Tucker,HOU,23,3,2,0,2,0,5,5,1,5
Dennis Schröder,ATL,26,16,4,4,0,0,2,13,6,2
Isaiah Taylor,ATL,25,12,5,3,1,1,2,9,5,3
Dewayne Dedmon,ATL,22,9,0,0,0,1,1,5,4,7
Dragan Bender,PHO,26,7,1,2,0,1,3,7,2,5
Alex Len,PHO,23,9,0,1,0,1,3,5,2,7
Tim Hardaway Jr.,NY,32,21,3,2,1,0,3,15,6,3
Enes Kanter,NY,32,16,3,1,0,1,4,12,7,15
Kristaps Porziņģis,NY,31,37,0,2,1,3,1,22,13,7
Jarrett Jack,NY,30,2,8,2,0,0,1,3,0,7
Frank Ntilikina,NY,18,2,3,1,0,0,2,2,1,0
E'Twaun Moore,NO,34,11,1,2,0,0,3,12,5,3
Wesley Matthews,DAL,38,7,1,0,0,0,3,12,3,2
Dirk Nowitzki,DAL,22,7,0,1,0,0,1,9,2,6
Dwight Howard,CHA,31,20,1,2,0,0,5,10,5,13
Danny Green,SA,28,4,2,3,0,0,2,8,2,5
Rudy Gay,SA,27,20,3,2,2,0,3,15,8,7
Goran Dragić,MIA,34,23,7,1,2,0,5,15,8,3
Dion Waiters,MIA,31,15,3,3,0,0,2,12,6,3
Kelly Olynyk,MIA,20,8,1,5,1,0,1,8,3,6
Nikola Jokić,DEN,34,19,2,1,4,1,4,15,8,14
Joe Ingles,UTA,32,11,6,3,2,0,2,7,4,5
Kyrie Irving,BOS,34,25,6,0,2,1,1,22,10,5
Al Horford,BOS,34,20,4,2,0,0,2,10,8,8
Marcus Smart,BOS,27,9,5,2,1,0,2,9,2,4
Aron Baynes,BOS,21,5,0,0,0,1,2,7,2,6
Russell Westbrook,OKC,38,19,11,6,1,0,5,20,7,6
André Roberson,OKC,28,7,1,0,0,2,1,5,3,3
Allen Crabbe,BKN,29,25,1,2,0,0,2,12,6,6
Joe Harris,BKN,23,10,0,1,0,0,1,7,3,3
Kyle Kuzma,LAL,39,21,1,1,1,0,2,11,8,13
Kentavious Caldwell-Pope,LAL,33,6,5,1,1,0,3,6,3,6
Brook Lopez,LAL,30,34,2,3,0,3,4,23,13,10
Lonzo Ball,LAL,29,6,7,0,2,0,4,15,3,5
Jordan Clarkson,LAL,25,19,5,2,2,0,1,12,6,4
James Ennis,MEM,30,13,2,1,0,1,6,6,5,5
Danilo Gallinari,LAC,36,10,6,1,0,1,1,10,4,4
Wes Johnson,LAC,14,2,1,1,0,1,3,3,1,0
Garrett Temple,SAC,27,10,1,1,3,0,2,4,4,3
Bogdan Bogdanovic,SAC,27,14,1,1,0,0,0,7,6,1
Buddy Hield,SAC,21,13,0,1,0,1,2,11,5,8
Ishmael Smith,DET,20,10,2,0,1,0,1,13,5,3
E'Twaun Moore,NO,30,4,3,0,2,0,0,7,1,4
Darius Miller,NO,28,11,1,1,0,0,1,8,4,2
Lauri Markkanen,CHI,40,14,4,1,0,1,2,16,5,7
Wesley Matthews,DAL,26,5,2,0,0,0,1,10,2,1
Dirk Nowitzki,DAL,21,7,0,0,1,0,1,8,3,3
Devin Harris,DAL,21,15,1,1,2,0,3,8,5,0
Jeff Teague,MIN,34,11,10,5,3,1,2,13,5,3
Jimmy Butler,MIN,34,4,7,2,0,0,3,7,1,5
Karl-Anthony Towns,MIN,32,31,2,2,0,2,2,18,11,12
Taj Gibson,MIN,31,12,4,1,2,2,2,8,5,10
Jamal Crawford,MIN,18,8,1,3,1,0,1,8,4,4
Nemanja Bjelica,MIN,15,6,2,1,0,1,3,2,2,4
Klay Thompson,GS,29,15,2,2,1,0,2,12,6,2
Andre Iguodala,GS,20,4,0,0,2,0,1,6,2,6
Patrick McCaw,GS,19,6,3,1,1,0,2,7,3,0
Nick Young,GS,18,5,1,0,2,0,4,7,2,0
Nikola Jokić,DEN,20,8,3,1,2,0,1,6,2,7
Dennis Schröder,ATL,31,28,9,6,0,0,5,13,9,3
Isaiah Taylor,ATL,26,14,3,3,1,1,1,12,6,2
Dewayne Dedmon,ATL,23,15,0,3,0,0,2,10,7,7
LeBron James,CLE,41,26,13,6,1,2,4,17,10,5
J.R. Smith,CLE,34,6,3,0,1,0,4,6,2,4
Dwyane Wade,CLE,32,25,6,1,0,1,5,19,8,11
Jeff Green,CLE,26,9,2,0,1,1,3,9,4,4
Kyle Korver,CLE,24,23,0,0,0,1,1,14,8,5
Goran Dragić,MIA,32,12,6,2,1,0,4,9,3,4
Wayne Ellington,MIA,27,17,2,0,0,1,2,11,6,1
Wes Johnson,LAC,33,6,1,2,0,1,2,6,3,5
Willie Reed,LAC,14,10,0,0,1,0,0,3,3,4
Al Horford,BOS,29,14,4,6,0,0,3,8,5,10
Marcus Smart,BOS,29,11,8,2,3,1,2,12,4,8
Kyrie Irving,BOS,28,11,5,1,1,0,3,13,4,0
Jonathan Isaac,ORL,29,9,0,1,0,2,1,8,4,6
Bradley Beal,WAS,40,38,4,4,1,0,1,26,16,5
Delon Wright,TOR,27,11,4,2,1,0,0,7,5,3
Joe Ingles,UTA,21,11,1,0,1,0,4,9,4,2
P.J. Tucker,HOU,30,3,2,1,1,1,1,2,1,9
Dragan Bender,PHO,20,3,2,0,0,0,2,4,1,4
Danny Green,SA,23,14,2,0,1,0,2,10,6,2
Rudy Gay,SA,23,12,1,0,1,0,2,11,5,5
Victor Oladipo,IND,38,17,3,3,2,1,1,21,7,5
Thaddeus Young,IND,36,18,3,1,0,0,4,11,7,5
Bojan Bogdanović,IND,29,8,1,0,0,0,1,7,2,2
Cory Joseph,IND,20,6,3,1,0,0,1,4,2,1
Kristaps Porziņģis,NY,38,40,1,1,0,6,2,24,15,8
Tim Hardaway Jr.,NY,36,16,4,1,2,1,1,16,7,2
Enes Kanter,NY,31,9,2,4,0,0,4,10,4,18
Jarrett Jack,NY,24,8,3,0,1,0,4,6,4,3
Frank Ntilikina,NY,24,10,7,2,3,0,3,7,4,2
Doug McDermott,NY,19,4,1,1,0,0,2,4,2,1
Dwight Howard,CHA,28,13,1,4,1,1,2,8,6,9
Jeff Teague,MIN,34,18,12,1,0,1,2,15,7,5
Jimmy Butler,MIN,30,13,1,3,1,0,1,6,4,6
Taj Gibson,MIN,29,8,0,1,1,0,4,9,4,10
Karl-Anthony Towns,MIN,29,16,2,4,0,2,5,11,5,9
Jamal Crawford,MIN,20,15,1,3,1,0,2,12,5,1
Gorgui Dieng,MIN,19,15,0,0,0,0,0,7,3,11
Russell Westbrook,OKC,36,25,9,2,2,0,4,25,10,6
André Roberson,OKC,26,5,0,0,1,0,3,4,2,2
Damian Lillard,POR,37,36,13,2,0,1,2,18,10,5
Moe Harkless,POR,30,6,1,2,1,1,1,5,3,4
Noah Vonleh,POR,24,1,0,2,0,1,1,2,0,8
James Ennis,MEM,41,5,1,0,2,1,3,7,2,4
Kyle Kuzma,LAL,38,13,1,1,0,0,0,9,5,12
Kentavious Caldwell-Pope,LAL,35,15,1,2,1,1,1,11,5,7
Lonzo Ball,LAL,35,9,9,2,0,0,2,13,3,5
Brook Lopez,LAL,31,21,5,3,1,2,4,14,7,1
Jordan Clarkson,LAL,20,15,5,4,2,0,0,10,6,4
Kyrie Irving,BOS,37,35,7,2,0,0,3,22,14,3
Al Horford,BOS,33,15,9,1,0,1,1,13,5,10
Marcus Smart,BOS,29,9,5,4,2,0,4,5,2,4
Semi Ojeleye,BOS,16,6,0,0,0,0,3,3,2,2
Dewayne Dedmon,ATL,36,19,2,2,0,2,3,14,8,12
Dennis Schröder,ATL,36,23,6,2,2,0,1,20,9,2
Spencer Dinwiddie,BKN,27,4,7,0,0,0,3,8,1,4
Joe Harris,BKN,25,18,1,2,1,1,3,13,7,3
Allen Crabbe,BKN,23,15,0,0,1,1,4,9,5,4
Alex Len,PHO,25,7,1,2,1,2,4,6,1,14
Goran Dragić,MIA,31,19,4,3,1,0,2,18,8,3
Wayne Ellington,MIA,28,9,1,1,1,0,0,10,3,1
Kelly Olynyk,MIA,18,10,1,3,0,0,4,4,3,5
Klay Thompson,GS,32,13,2,2,1,2,1,15,5,6
Andre Iguodala,GS,27,4,3,1,1,0,1,3,2,4
Kevon Looney,GS,17,5,0,1,0,3,4,3,2,3
Khris Middleton,MIL,41,20,11,2,3,0,5,17,8,7
Tony Snell,MIL,40,8,3,0,2,1,2,3,3,3
Mirza Teletović,MIL,17,16,0,0,0,0,4,11,6,2
Matthew Dellavedova,MIL,16,1,4,2,0,0,2,3,0,2
J.R. Smith,CLE,37,20,0,1,1,0,3,12,7,1
LeBron James,CLE,37,30,9,1,3,0,1,20,10,8
Dwyane Wade,CLE,27,10,3,1,1,2,4,8,4,3
Iman Shumpert,CLE,19,6,0,0,0,0,0,3,3,5
E'Twaun Moore,NO,27,7,3,0,0,0,2,9,3,2
Darius Miller,NO,19,12,1,0,0,0,1,6,4,1
Thaddeus Young,IND,38,13,2,1,2,0,3,9,5,6
Victor Oladipo,IND,29,15,3,3,0,1,3,17,6,4
Lance Stephenson,IND,28,14,2,1,1,0,1,9,5,8
Bojan Bogdanović,IND,23,14,1,0,1,0,1,9,6,3
Cory Joseph,IND,23,9,4,0,0,0,0,9,4,1
Wesley Matthews,DAL,37,14,6,1,2,0,1,10,5,8
Dirk Nowitzki,DAL,19,6,1,2,0,0,4,5,3,5
Devin Harris,DAL,19,5,2,1,1,0,3,8,2,4
Bradley Beal,WAS,37,23,2,5,1,0,3,20,8,4
Dwight Howard,CHA,30,21,0,3,1,1,4,11,9,9
Malik Monk,CHA,27,21,3,1,0,0,0,17,8,2
Michael Carter-Williams,CHA,20,4,3,0,3,0,3,3,1,3
Tim Hardaway Jr.,NY,33,19,0,1,1,0,3,14,6,5
Kristaps Porziņģis,NY,29,28,1,5,0,3,3,15,10,5
Doug McDermott,NY,27,20,1,0,0,0,2,8,7,2
Frank Ntilikina,NY,26,3,8,3,0,0,4,5,1,3
Enes Kanter,NY,25,14,1,2,3,0,4,8,7,6
Lauri Markkanen,CHI,29,12,1,1,1,1,2,6,3,2
Bobby Portis,CHI,24,21,4,2,0,0,2,13,8,13
Delon Wright,TOR,17,6,4,2,2,0,0,3,2,1
Wes Johnson,LAC,33,12,2,3,1,1,4,6,5,6
Sindarius Thornwell,LAC,17,6,1,1,2,0,1,6,3,2
Danny Green,SA,28,24,2,1,1,1,1,15,8,1
Rudy Gay,SA,24,22,3,1,2,0,3,13,8,7
Joe Harris,BKN,22,6,0,1,2,0,0,5,2,3
Allen Crabbe,BKN,19,3,2,1,2,0,1,8,1,3
Nikola Jokić,DEN,31,41,5,1,2,2,6,25,16,12
Ben Simmons,PHI,36,16,6,6,3,3,5,22,7,13
Amir Johnson,PHI,22,1,1,3,1,1,5,4,0,7
Timothé Luwawu-Cabarrot,PHI,18,7,2,2,0,0,2,5,2,0
Joe Ingles,UTA,33,15,2,1,1,0,1,16,6,6
James Ennis,MEM,31,10,0,0,0,1,1,4,4,4
Damian Lillard,POR,34,12,6,5,1,0,2,16,4,5
Moe Harkless,POR,25,5,0,1,2,0,1,4,2,2
Noah Vonleh,POR,22,6,0,2,1,0,3,4,3,10
Russell Westbrook,OKC,37,20,6,7,3,0,2,21,7,12
André Roberson,OKC,29,4,2,1,2,1,2,5,2,4
Garrett Temple,SAC,31,8,2,2,0,0,2,9,3,5
Buddy Hield,SAC,28,21,1,3,2,0,3,9,7,7
Victor Oladipo,IND,38,21,2,6,1,1,5,21,8,3
Thaddeus Young,IND,35,16,4,2,1,0,4,16,7,6
Bojan Bogdanović,IND,31,12,0,1,0,0,2,10,4,7
Cory Joseph,IND,29,11,6,2,0,1,3,8,4,3
Lance Stephenson,IND,23,3,4,2,2,0,0,4,1,4
Langston Galloway,DET,22,12,0,0,0,0,2,5,4,3
Ishmael Smith,DET,21,10,5,1,0,1,0,10,5,3
Tim Hardaway Jr.,NY,38,26,1,3,1,0,3,21,11,11
Doug McDermott,NY,30,13,1,1,0,0,3,9,5,2
Jarrett Jack,NY,25,6,5,6,0,0,3,4,3,3
Frank Ntilikina,NY,23,6,9,2,1,1,2,7,3,4
Enes Kanter,NY,20,10,0,2,0,0,2,6,5,6
Elfrid Payton,ORL,29,11,11,2,2,2,1,9,5,6
Jonathan Isaac,ORL,23,4,2,2,0,0,0,6,2,2
Lonzo Ball,LAL,39,9,6,2,1,4,1,15,4,5
Kentavious Caldwell-Pope,LAL,36,12,3,2,1,1,4,10,4,3
Kyle Kuzma,LAL,34,10,1,3,0,0,5,10,4,6
Jordan Clarkson,LAL,27,18,2,3,2,0,3,13,7,5
Brook Lopez,LAL,18,10,1,3,0,2,4,11,5,4
Marcus Smart,BOS,35,9,6,1,1,1,2,11,3,4
Kyrie Irving,BOS,33,19,5,2,1,0,3,21,7,6
Semi Ojeleye,BOS,26,4,1,3,1,0,0,6,1,4
Aron Baynes,BOS,23,21,3,2,0,0,4,12,8,8
Goran Dragić,MIA,38,29,4,1,0,0,3,19,9,9
Wayne Ellington,MIA,34,15,0,0,0,0,1,9,4,3
Dion Waiters,MIA,26,16,3,6,0,0,6,14,6,3
Dragan Bender,PHO,27,5,1,0,0,0,1,4,2,2
Marquese Chriss,PHO,25,9,1,1,1,1,6,9,3,9
Alex Len,PHO,19,6,0,4,0,0,4,3,2,3
Jeff Teague,MIN,35,14,5,3,2,0,3,13,4,1
Jimmy Butler,MIN,31,11,5,1,2,0,1,12,5,3
Karl-Anthony Towns,MIN,27,16,1,1,1,0,1,11,5,12
Taj Gibson,MIN,27,14,0,1,0,0,2,10,5,7
Gorgui Dieng,MIN,21,8,0,2,2,0,0,8,4,7
Jamal Crawford,MIN,19,6,2,2,0,0,2,8,3,0
Klay Thompson,GS,33,28,3,1,1,0,2,20,11,5
Andre Iguodala,GS,21,11,1,0,0,1,2,5,4,3
Nick Young,GS,21,12,5,0,4,0,0,11,4,3
Kyle Kuzma,LAL,35,13,1,5,0,0,3,14,4,9
Kentavious Caldwell-Pope,LAL,34,13,3,1,3,0,1,10,5,4
Lonzo Ball,LAL,29,10,8,4,2,0,1,12,3,8
Brook Lopez,LAL,22,15,0,1,1,2,3,12,4,4
Jordan Clarkson,LAL,20,15,0,1,0,0,1,10,5,2
Bradley Beal,WAS,37,22,5,4,1,0,4,16,8,5
E'Twaun Moore,NO,29,13,5,0,2,1,0,6,4,4
Darius Miller,NO,19,9,0,0,1,0,1,4,2,2
Jakob Pöltl,TOR,19,6,2,0,1,0,1,5,3,6
LeBron James,CLE,40,33,7,9,1,1,4,24,15,4
Jeff Green,CLE,38,27,2,0,3,0,5,15,11,5
Iman Shumpert,CLE,33,7,5,0,1,0,4,6,3,1
J.R. Smith,CLE,32,13,1,1,1,0,4,11,5,1
Dwyane Wade,CLE,20,8,2,2,1,0,2,7,3,2
P.J. Tucker,HOU,29,11,0,1,1,0,5,7,4,9
Ben Simmons,PHI,27,18,6,4,2,0,5,8,6,2
Justin Anderson,PHI,17,6,0,1,1,0,1,9,2,10
Garrett Temple,SAC,26,7,1,0,1,0,2,7,2,2
Bogdan Bogdanovic,SAC,23,9,2,2,1,1,1,10,3,3
Russell Westbrook,OKC,35,13,5,3,3,0,2,22,6,7
André Roberson,OKC,34,4,5,2,1,1,2,4,2,6
Nikola Jokić,DEN,28,15,3,3,1,0,4,16,7,11
Dennis Schröder,ATL,36,17,11,3,2,0,2,16,8,4
Dewayne Dedmon,ATL,22,13,1,3,1,1,4,7,6,9
Ishmael Smith,DET,19,17,5,1,1,0,4,10,7,3
Michael Kidd-Gilchrist,CHA,27,8,0,1,0,1,1,6,4,5
Dwight Howard,CHA,27,6,3,7,1,2,5,8,2,11
Marcus Smart,BOS,34,8,7,2,1,0,1,16,3,1
Aron Baynes,BOS,26,4,2,2,1,3,2,5,2,7
Shane Larkin,BOS,17,16,0,1,0,0,1,8,5,1
Bojan Bogdanović,IND,34,22,1,2,0,0,2,12,8,7
Thaddeus Young,IND,33,13,3,2,1,0,1,13,6,8
Victor Oladipo,IND,31,25,6,2,2,0,1,20,11,6
Cory Joseph,IND,29,10,7,1,3,0,3,9,4,4
Lauri Markkanen,CHI,28,12,3,0,2,1,0,14,5,10
Bobby Portis,CHI,25,20,1,1,1,0,0,17,7,11
Kay Felder,CHI,19,4,2,1,0,0,2,8,2,3
Wes Johnson,LAC,29,5,0,4,0,0,2,4,1,6
Sindarius Thornwell,LAC,23,10,0,3,1,2,5,5,4,1
Willie Reed,LAC,21,15,1,0,0,0,4,6,6,8
Russell Westbrook,OKC,34,22,8,4,3,0,3,16,8,3
André Roberson,OKC,26,4,0,0,0,2,3,5,2,11
Jonathan Isaac,ORL,21,11,1,0,1,2,2,8,3,6
Alex Len,PHO,40,21,1,3,0,2,3,10,5,13
Marquese Chriss,PHO,21,9,0,3,0,1,6,8,4,4
Khris Middleton,MIL,38,13,1,5,1,0,3,14,6,8
Tony Snell,MIL,32,5,4,0,2,0,0,7,2,2
Matthew Dellavedova,MIL,20,9,2,1,1,0,1,7,4,1
